call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY240415C00526000,SPY240415P00510000,SPY240415P00490000,2024-04-08,2024-04-15,2024-04-15,7,518.78,504.51,0.21079,-0.19476,-0.01884,2.04,5.46,0.105,0.005,3.42,-3.42,-0.09999999999999999,-3.52
SPY240416C00526000,SPY240416P00510000,SPY240416P00495000,2024-04-09,2024-04-16,2024-04-16,7,517.77,504.55,0.20206,-0.21848,-0.02076,2.445,5.18,0.245,0.005,2.735,-2.735,-0.24,-2.9749999999999996
SPY240417C00523000,SPY240417P00505000,SPY240417P00482000,2024-04-10,2024-04-17,2024-04-17,7,514.42,501.17,0.21045,-0.18205,-0.0194,2.115,3.825,0.135,0.005,1.71,-1.71,-0.13,-1.8399999999999999
SPY240418C00527000,SPY240418P00511000,SPY240418P00488000,2024-04-11,2024-04-18,2024-04-18,7,519.17,500.01,0.19782,-0.20613,-0.0195,2.045,10.975,0.135,0.005,8.93,-8.93,-0.13,-9.06
SPY240419C00520000,SPY240419P00500000,SPY240419P00471000,2024-04-12,2024-04-19,2024-04-19,7,510.72,494.19,0.2063,-0.19853,-0.02,2.485,5.835,0.195,0.005,3.35,-3.35,-0.19,-3.54
SPY240422C00515000,SPY240422P00494000,SPY240422P00464000,2024-04-15,2024-04-22,2024-04-22,7,504.51,499.76,0.19026,-0.20357,-0.01932,2.56,0.01,0.185,0.005,-2.5500000000000003,2.5500000000000003,-0.18,2.37
SPY240423C00514000,SPY240423P00495000,SPY240423P00478000,2024-04-16,2024-04-23,2024-04-23,7,504.55,505.47,0.20917,-0.20275,-0.01873,2.7,0.01,0.265,0.005,-2.6900000000000004,2.6900000000000004,-0.26,2.4300000000000006
SPY240424C00510000,SPY240424P00492000,SPY240424P00470000,2024-04-17,2024-04-24,2024-04-24,7,501.17,505.61,0.21378,-0.2099,-0.00888,2.71,0.02,0.135,0.005,-2.69,2.69,-0.13,2.56
SPY240425C00510000,SPY240425P00490000,SPY240425P00470000,2024-04-18,2024-04-25,2024-04-25,7,500.01,502.88,0.18674,-0.19298,-0.01432,2.345,0.02,0.155,0.005,-2.325,2.325,-0.15,2.1750000000000003
SPY240426C00504000,SPY240426P00484000,SPY240426P00470000,2024-04-19,2024-04-26,2024-04-26,7,494.19,508.81,0.19938,-0.19083,-0.02596,2.545,4.835,0.265,0.005,2.29,-2.29,-0.26,-2.55
SPY240429C00508000,SPY240429P00491000,SPY240429P00470000,2024-04-22,2024-04-29,2024-04-29,7,499.76,508.94,0.20383,-0.19035,-0.0074,2.105,0.98,0.095,0.005,-1.125,1.125,-0.09,1.035
SPY240430C00513000,SPY240430P00497000,SPY240430P00476000,2024-04-23,2024-04-30,2024-04-30,7,505.47,504.56,0.21295,-0.19818,-0.02092,2.135,0.02,0.105,0.005,-2.1149999999999998,2.1149999999999998,-0.09999999999999999,2.0149999999999997
SPY240501C00514000,SPY240501P00497000,SPY240501P00481000,2024-04-24,2024-05-01,2024-05-01,7,505.61,503.39,0.1999,-0.19489,-0.02011,2.225,0.02,0.135,0.005,-2.205,2.205,-0.13,2.075
SPY240502C00512000,SPY240502P00494000,SPY240502P00470000,2024-04-25,2024-05-02,2024-05-02,7,502.88,504.17,0.20687,-0.21069,-0.0091,2.67,0.02,0.105,0.005,-2.65,2.65,-0.09999999999999999,2.55
SPY240503C00517000,SPY240503P00500000,SPY240503P00481000,2024-04-26,2024-05-03,2024-05-03,7,508.81,511.5,0.20508,-0.19419,-0.02004,2.175,0.01,0.105,0.005,-2.165,2.165,-0.09999999999999999,2.065
SPY240506C00517000,SPY240506P00500000,SPY240506P00483000,2024-04-29,2024-05-06,2024-05-06,7,508.94,515.43,0.2047,-0.18951,-0.01872,2.14,0.02,0.115,0.005,-2.12,2.12,-0.11,2.0100000000000002
SPY240507C00514000,SPY240507P00495000,SPY240507P00475000,2024-04-30,2024-05-07,2024-05-07,7,504.56,517.16,0.19603,-0.19031,-0.01243,2.305,3.245,0.095,0.005,0.94,-0.94,-0.09,-1.03
SPY240508C00512000,SPY240508P00495000,SPY240508P00482000,2024-05-01,2024-05-08,2024-05-08,7,503.39,517.41,0.19876,-0.1966,-0.02156,2.225,5.445,0.175,0.005,3.22,-3.22,-0.16999999999999998,-3.39
SPY240509C00513000,SPY240509P00496000,SPY240509P00480000,2024-05-02,2024-05-09,2024-05-09,7,504.17,519.72,0.19755,-0.20805,-0.02266,2.285,6.675,0.115,0.005,4.39,-4.39,-0.11,-4.5
SPY240510C00518000,SPY240510P00505000,SPY240510P00495000,2024-05-03,2024-05-10,2024-05-10,7,511.5,520.87,0.19974,-0.19129,-0.02108,1.67,2.855,0.135,0.005,1.185,-1.185,-0.13,-1.315
SPY240513C00522000,SPY240513P00509000,SPY240513P00496000,2024-05-06,2024-05-13,2024-05-13,7,515.43,520.77,0.18673,-0.19352,-0.019,1.475,0.02,0.085,0.005,-1.455,1.455,-0.08,1.375
SPY240514C00523000,SPY240514P00511000,SPY240514P00495000,2024-05-07,2024-05-14,2024-05-14,7,517.16,523.51,0.21906,-0.19174,-0.01985,1.715,0.625,0.075,0.005,-1.09,1.09,-0.06999999999999999,1.02
SPY240515C00525000,SPY240515P00511000,SPY240515P00495000,2024-05-08,2024-05-15,2024-05-15,7,517.41,529.36,0.18561,-0.21316,-0.02191,1.89,4.34,0.085,0.005,2.45,-2.45,-0.08,-2.5300000000000002
SPY240516C00527000,SPY240516P00513000,SPY240516P00502000,2024-05-09,2024-05-16,2024-05-16,7,519.72,529.01,0.18663,-0.20012,-0.02033,1.76,2.055,0.155,0.005,0.29500000000000015,-0.29500000000000015,-0.15,-0.4450000000000002
SPY240517C00527000,SPY240517P00514000,SPY240517P00498000,2024-05-10,2024-05-17,2024-05-17,7,520.87,529,0.21643,-0.20395,-0.01999,1.87,2.02,0.085,0.005,0.1499999999999999,-0.1499999999999999,-0.08,-0.22999999999999993
SPY240520C00528000,SPY240520P00514000,SPY240520P00499000,2024-05-13,2024-05-20,2024-05-20,7,520.77,529.85,0.21436,-0.2113,-0.01809,2.14,1.865,0.085,0.005,-0.27500000000000013,0.27500000000000013,-0.08,0.19500000000000012
SPY240521C00530000,SPY240521P00516000,SPY240521P00501000,2024-05-14,2024-05-21,2024-05-21,7,523.51,530.95,0.21819,-0.18795,-0.02171,1.86,0.965,0.095,0.005,-0.8950000000000001,0.8950000000000001,-0.09,0.8050000000000002
SPY240522C00536000,SPY240522P00524000,SPY240522P00513000,2024-05-15,2024-05-22,2024-05-22,7,529.36,528.81,0.1934,-0.21519,-0.01756,1.69,0.09,0.165,0.005,-1.5999999999999999,1.5999999999999999,-0.16,1.44
SPY240523C00536000,SPY240523P00523000,SPY240523P00509000,2024-05-16,2024-05-23,2024-05-23,7,529.01,525.45,0.18413,-0.20567,-0.02061,1.56,0.03,0.095,0.005,-1.53,1.53,-0.09,1.44
SPY240524C00535000,SPY240524P00523000,SPY240524P00511000,2024-05-17,2024-05-24,2024-05-24,7,529,529.05,0.19299,-0.19448,-0.02224,1.35,0.01,0.075,0.005,-1.34,1.34,-0.06999999999999999,1.27
SPY240528C00537000,SPY240528P00526000,SPY240528P00512000,2024-05-21,2024-05-28,2024-05-28,7,530.95,528.7,0.21234,-0.21738,-0.02047,1.47,0.02,0.075,0.005,-1.45,1.45,-0.06999999999999999,1.38
SPY240529C00535000,SPY240529P00522000,SPY240529P00507000,2024-05-22,2024-05-29,2024-05-29,7,528.81,526.63,0.20863,-0.20264,-0.01796,1.645,0.01,0.085,0.005,-1.635,1.635,-0.08,1.555
SPY240530C00531000,SPY240530P00519000,SPY240530P00509000,2024-05-23,2024-05-30,2024-05-30,7,525.45,522.39,0.20017,-0.18531,-0.01823,1.485,0.01,0.175,0.005,-1.475,1.475,-0.16999999999999998,1.3050000000000002
SPY240531C00534000,SPY240531P00524000,SPY240531P00516000,2024-05-24,2024-05-31,2024-05-31,7,529.05,523.99,0.173,-0.1825,-0.01848,1.065,0.5,0.135,0.005,-0.565,0.565,-0.13,0.43499999999999994
SPY240604C00534000,SPY240604P00523000,SPY240604P00513000,2024-05-28,2024-06-04,2024-06-04,7,528.7,527.63,0.22054,-0.19502,-0.0196,1.59,0.01,0.175,0.005,-1.58,1.58,-0.16999999999999998,1.4100000000000001
SPY240605C00533000,SPY240605P00520000,SPY240605P00505000,2024-05-29,2024-06-05,2024-06-05,7,526.63,533.68,0.2045,-0.20205,-0.02296,1.71,0.83,0.105,0.005,-0.88,0.88,-0.09999999999999999,0.78
SPY240606C00529000,SPY240606P00515000,SPY240606P00498000,2024-05-30,2024-06-06,2024-06-06,7,522.39,534.07,0.21039,-0.20223,-0.01865,1.875,5.075,0.105,0.005,3.2,-3.2,-0.09999999999999999,-3.3000000000000003
SPY240607C00531000,SPY240607P00517500,SPY240607P00502000,2024-05-31,2024-06-07,2024-06-07,7,523.99,534.08,0.19688,-0.19942,-0.02154,1.71,3.14,0.085,0.005,1.4300000000000002,-1.4300000000000002,-0.08,-1.5100000000000002
SPY240610C00533000,SPY240610P00519000,SPY240610P00505000,2024-06-03,2024-06-10,2024-06-10,7,526.18,534.97,0.21059,-0.18865,-0.019,1.835,1.98,0.085,0.005,0.14500000000000002,-0.14500000000000002,-0.08,-0.22500000000000003
SPY240611C00535000,SPY240611P00521000,SPY240611P00507000,2024-06-04,2024-06-11,2024-06-11,7,527.63,536.2,0.19543,-0.20343,-0.02107,1.83,1.225,0.095,0.005,-0.605,0.605,-0.09,0.515
SPY240612C00542000,SPY240612P00525000,SPY240612P00507000,2024-06-05,2024-06-12,2024-06-12,7,533.68,540.65,0.20286,-0.19432,-0.02127,2.18,0.24,0.095,0.005,-1.9400000000000002,1.9400000000000002,-0.09,1.85
SPY240613C00542000,SPY240613P00526000,SPY240613P00508000,2024-06-06,2024-06-13,2024-06-13,7,534.07,542.76,0.21502,-0.20365,-0.0187,2.29,0.87,0.105,0.005,-1.42,1.42,-0.09999999999999999,1.3199999999999998
SPY240614C00542000,SPY240614P00527000,SPY240614P00510000,2024-06-07,2024-06-14,2024-06-14,7,534.08,541.98,0.2124,-0.20348,-0.02073,2.16,0.32,0.085,0.005,-1.84,1.84,-0.08,1.76
SPY240617C00543000,SPY240617P00528000,SPY240617P00512000,2024-06-10,2024-06-17,2024-06-17,7,534.97,547.8,0.19163,-0.20857,-0.02182,2.09,4.8,0.085,0.005,2.71,-2.71,-0.08,-2.79
SPY240618C00544000,SPY240618P00529000,SPY240618P00511000,2024-06-11,2024-06-18,2024-06-18,7,536.2,547.98,0.20241,-0.20635,-0.01818,2.08,4.055,0.105,0.005,1.9749999999999996,-1.9749999999999996,-0.09999999999999999,-2.0749999999999997
SPY240620C00548000,SPY240620P00537000,SPY240620P00522000,2024-06-13,2024-06-20,2024-06-20,7,542.76,547.43,0.20157,-0.19482,-0.01813,1.23,0.2,0.095,0.005,-1.03,1.03,-0.09,0.9400000000000001
SPY240621C00546000,SPY240621P00535000,SPY240621P00528000,2024-06-14,2024-06-21,2024-06-21,7,541.98,544.47,0.22525,-0.18756,-0.01319,1.67,0.05,0.315,0.005,-1.6199999999999999,1.6199999999999999,-0.31,1.3099999999999998
SPY240624C00552000,SPY240624P00542000,SPY240624P00536000,2024-06-17,2024-06-24,2024-06-24,7,547.8,543.98,0.20466,-0.21771,-0.01199,1.8,0.02,0.395,0.005,-1.78,1.78,-0.39,1.3900000000000001
SPY240625C00552000,SPY240625P00543000,SPY240625P00539000,2024-06-18,2024-06-25,2024-06-25,7,547.98,544.52,0.20587,-0.20684,-0.00752,1.805,0.03,0.515,0.005,-1.775,1.775,-0.51,1.265
SPY240627C00552000,SPY240627P00541000,SPY240627P00538000,2024-06-20,2024-06-27,2024-06-27,7,547.43,545.71,0.20108,-0.17952,-0.03214,2.07,0.01,0.755,0.005,-2.06,2.06,-0.75,1.31
SPY240628C00551000,SPY240628P00538000,SPY240628P00524000,2024-06-21,2024-06-28,2024-06-28,7,544.47,544.88,0.19832,-0.20837,-0.0186,1.6,0.01,0.085,0.005,-1.59,1.59,-0.08,1.51
SPY240701C00551000,SPY240701P00538000,SPY240701P00528000,2024-06-24,2024-07-01,2024-07-01,7,543.98,544.67,0.18904,-0.19784,-0.01953,1.63,0.01,0.145,0.005,-1.6199999999999999,1.6199999999999999,-0.13999999999999999,1.48
SPY240702C00551000,SPY240702P00538000,SPY240702P00525000,2024-06-25,2024-07-02,2024-07-02,7,544.52,548.12,0.19498,-0.19265,-0.02155,1.57,0.01,0.095,0.005,-1.56,1.56,-0.09,1.47
SPY240703C00551000,SPY240703P00539000,SPY240703P00527000,2024-06-26,2024-07-03,2024-07-03,7,544.76,550.62,0.21449,-0.18774,-0.01816,1.56,0.17,0.075,0.005,-1.3900000000000001,1.3900000000000001,-0.06999999999999999,1.32
SPY240705C00551000,SPY240705P00539000,SPY240705P00525000,2024-06-28,2024-07-05,2024-07-05,7,544.88,554.82,0.18601,-0.20615,-0.01914,1.48,3.815,0.085,0.005,2.335,-2.335,-0.08,-2.415
SPY240708C00550000,SPY240708P00540000,SPY240708P00529000,2024-07-01,2024-07-08,2024-07-08,7,544.67,554.86,0.21288,-0.20439,-0.01968,1.43,4.885,0.085,0.005,3.455,-3.455,-0.08,-3.535
SPY240709C00554000,SPY240709P00543000,SPY240709P00530000,2024-07-02,2024-07-09,2024-07-09,7,548.12,555.72,0.17539,-0.20551,-0.01962,1.22,1.765,0.075,0.005,0.5449999999999999,-0.5449999999999999,-0.06999999999999999,-0.6149999999999999
SPY240710C00556000,SPY240710P00545000,SPY240710P00536000,2024-07-03,2024-07-10,2024-07-10,7,550.62,560.41,0.2004,-0.18239,-0.01708,1.32,4.45,0.155,0.005,3.13,-3.13,-0.15,-3.28
SPY240712C00561000,SPY240712P00549000,SPY240712P00539000,2024-07-05,2024-07-12,2024-07-12,7,554.82,560.61,0.19791,-0.20529,-0.02121,1.66,0.31,0.185,0.005,-1.3499999999999999,1.3499999999999999,-0.18,1.17
SPY240715C00561000,SPY240715P00549000,SPY240715P00533000,2024-07-08,2024-07-15,2024-07-15,7,554.86,560.76,0.20022,-0.209,-0.02014,1.635,0.35,0.085,0.005,-1.2850000000000001,1.2850000000000001,-0.08,1.205
SPY240716C00562000,SPY240716P00549000,SPY240716P00534000,2024-07-09,2024-07-16,2024-07-16,7,555.72,564.2,0.20184,-0.19803,-0.02017,1.51,2.265,0.105,0.005,0.7550000000000001,-0.7550000000000001,-0.09999999999999999,-0.8550000000000001
SPY240717C00567000,SPY240717P00554000,SPY240717P00540000,2024-07-10,2024-07-17,2024-07-17,7,560.41,557.27,0.20854,-0.19954,-0.02018,1.78,0.02,0.155,0.005,-1.76,1.76,-0.15,1.61
SPY240718C00564000,SPY240718P00550000,SPY240718P00533000,2024-07-11,2024-07-18,2024-07-18,7,557.09,552.69,0.18337,-0.19595,-0.02076,1.52,0.07,0.115,0.005,-1.45,1.45,-0.11,1.3399999999999999
SPY240719C00567000,SPY240719P00553000,SPY240719P00536000,2024-07-12,2024-07-19,2024-07-19,7,560.61,548.62,0.2118,-0.19106,-0.02113,1.42,4.42,0.115,0.005,3,-3,-0.11,-3.11
SPY240722C00568000,SPY240722P00555000,SPY240722P00545000,2024-07-15,2024-07-22,2024-07-22,7,560.76,554.99,0.18331,-0.20903,-0.02201,1.67,0.45,0.175,0.005,-1.22,1.22,-0.16999999999999998,1.05
SPY240723C00571000,SPY240723P00557000,SPY240723P00541000,2024-07-16,2024-07-23,2024-07-23,7,564.2,554.15,0.20223,-0.20408,-0.01814,1.6,2.945,0.105,0.005,1.3449999999999998,-1.3449999999999998,-0.09999999999999999,-1.4449999999999998
SPY240724C00565000,SPY240724P00550000,SPY240724P00532000,2024-07-17,2024-07-24,2024-07-24,7,557.27,542.07,0.20523,-0.20859,-0.02092,2.04,7.99,0.125,0.005,5.95,-5.95,-0.12,-6.07
SPY240725C00560000,SPY240725P00543000,SPY240725P00515000,2024-07-18,2024-07-25,2024-07-25,7,552.69,540.95,0.21274,-0.20141,-0.01964,2.17,2.1,0.165,0.005,-0.06999999999999984,0.06999999999999984,-0.16,-0.09000000000000016
SPY240726C00557000,SPY240726P00540000,SPY240726P00518000,2024-07-19,2024-07-26,2024-07-26,7,548.62,544.28,0.2093,-0.19903,-0.02116,2.255,0.03,0.125,0.005,-2.225,2.225,-0.12,2.105
SPY240729C00563000,SPY240729P00548000,SPY240729P00530000,2024-07-22,2024-07-29,2024-07-29,7,554.99,546.01,0.19374,-0.19429,-0.0202,1.88,1.985,0.095,0.005,0.1050000000000002,-0.1050000000000002,-0.09,-0.1950000000000002
SPY240730C00562000,SPY240730P00547000,SPY240730P00535000,2024-07-23,2024-07-30,2024-07-30,7,554.15,542.16,0.19684,-0.19792,-0.01758,1.96,4.895,0.165,0.015,2.9349999999999996,-2.9349999999999996,-0.15000000000000002,-3.0849999999999995
SPY240731C00552000,SPY240731P00531000,SPY240731P00495000,2024-07-24,2024-07-31,2024-07-31,7,542.07,552,0.20973,-0.194,-0.0206,2.76,1.035,0.205,0.005,-1.7249999999999999,1.7249999999999999,-0.19999999999999998,1.525
SPY240801C00552000,SPY240801P00530000,SPY240801P00510000,2024-07-25,2024-08-01,2024-08-01,7,540.95,541.46,0.20001,-0.19821,-0.01373,2.925,0.01,0.275,0.005,-2.915,2.915,-0.27,2.645
SPY240802C00555000,SPY240802P00534000,SPY240802P00510000,2024-07-26,2024-08-02,2024-08-02,7,544.28,531.82,0.19669,-0.20464,-0.01914,2.945,2.46,0.135,0.005,-0.4849999999999999,0.4849999999999999,-0.13,0.35499999999999987
SPY240805C00556000,SPY240805P00536000,SPY240805P00515000,2024-07-29,2024-08-05,2024-08-05,7,546.01,515.42,0.20886,-0.19597,-0.01562,2.845,20.595,0.095,0.81,17.75,-17.75,0.7150000000000001,-17.035
SPY240806C00554000,SPY240806P00531000,SPY240806P00510000,2024-07-30,2024-08-06,2024-08-06,7,542.16,526.1,0.19012,-0.20038,-0.02144,2.855,4.965,0.155,0.015,2.11,-2.11,-0.14,-2.25
SPY240807C00562000,SPY240807P00542000,SPY240807P00520000,2024-07-31,2024-08-07,2024-08-07,7,552,520.51,0.18704,-0.19974,-0.01942,2.545,21.485,0.135,0.665,18.939999999999998,-18.939999999999998,0.53,-18.409999999999997
SPY240808C00553000,SPY240808P00530000,SPY240808P00511000,2024-08-01,2024-08-08,2024-08-08,7,541.46,530.16,0.20942,-0.20554,-0.01974,3.315,0.71,0.33,0.005,-2.605,2.605,-0.325,2.28
SPY240809C00545000,SPY240809P00517000,SPY240809P00484000,2024-08-02,2024-08-09,2024-08-09,7,531.82,532.88,0.20648,-0.19422,-0.0191,3.405,0.01,0.24,0.005,-3.395,3.395,-0.235,3.16
SPY240812C00533000,SPY240812P00494000,SPY240812P00430000,2024-08-05,2024-08-12,2024-08-12,7,515.42,531.96,0.20771,-0.19816,-0.02265,5.34,0.18,0.57,0.005,-5.16,5.16,-0.565,4.595000000000001
SPY240813C00539000,SPY240813P00510000,SPY240813P00470000,2024-08-06,2024-08-13,2024-08-13,7,526.1,541.45,0.19652,-0.19478,-0.01995,3.645,2.415,0.265,0.005,-1.23,1.23,-0.26,0.97
SPY240814C00535000,SPY240814P00505000,SPY240814P00457000,2024-08-07,2024-08-14,2024-08-14,7,520.51,543.52,0.2068,-0.21803,-0.01948,4.56,8.46,0.305,0.005,3.9000000000000012,-3.9000000000000012,-0.3,-4.200000000000001
SPY240815C00543000,SPY240815P00515000,SPY240815P00491000,2024-08-08,2024-08-15,2024-08-15,7,530.16,552.78,0.1921,-0.19357,-0.02044,3.565,9.885,0.435,0.005,6.32,-6.32,-0.43,-6.75
SPY240816C00544000,SPY240816P00520000,SPY240816P00485000,2024-08-09,2024-08-16,2024-08-16,7,532.88,553.97,0.18822,-0.19449,-0.02025,2.915,9.92,0.185,0.005,7.005,-7.005,-0.18,-7.185
SPY240819C00545000,SPY240819P00519000,SPY240819P00486000,2024-08-12,2024-08-19,2024-08-19,7,531.96,558.16,0.13991,-0.20372,-0.02042,2.85,13.175,0.165,0.005,10.325000000000001,-10.325000000000001,-0.16,-10.485000000000001
SPY240820C00550000,SPY240820P00530000,SPY240820P00504000,2024-08-13,2024-08-20,2024-08-20,7,541.45,558.48,0.22613,-0.20107,-0.02075,3.05,8.54,0.145,0.005,5.489999999999999,-5.489999999999999,-0.13999999999999999,-5.629999999999999
SPY240821C00550000,SPY240821P00534000,SPY240821P00512000,2024-08-14,2024-08-21,2024-08-21,7,543.52,560,0.25608,-0.19507,-0.01927,2.655,9.995,0.125,0.005,7.34,-7.34,-0.12,-7.46
SPY240822C00560000,SPY240822P00545000,SPY240822P00531000,2024-08-15,2024-08-22,2024-08-22,7,552.78,555.63,0.21002,-0.20051,-0.01957,2.105,0.02,0.245,0.005,-2.085,2.085,-0.24,1.845
SPY240823C00561000,SPY240823P00546000,SPY240823P00527000,2024-08-16,2024-08-23,2024-08-23,7,553.97,561.06,0.21189,-0.20514,-0.02145,2.09,0.44,0.135,0.005,-1.65,1.65,-0.13,1.52
SPY240826C00565000,SPY240826P00551000,SPY240826P00538000,2024-08-19,2024-08-26,2024-08-26,7,558.16,560.26,0.21509,-0.20549,-0.01836,2.075,0.01,0.175,0.005,-2.0650000000000004,2.0650000000000004,-0.16999999999999998,1.8950000000000005
SPY240827C00565000,SPY240827P00550000,SPY240827P00536000,2024-08-20,2024-08-27,2024-08-27,7,558.48,561.6,0.25137,-0.19217,-0.01898,2.445,0.01,0.225,0.005,-2.435,2.435,-0.22,2.215
SPY240828C00569000,SPY240828P00551000,SPY240828P00536000,2024-08-21,2024-08-28,2024-08-28,7,560,558.71,0.19424,-0.20358,-0.02082,2.395,0.11,0.235,0.005,-2.285,2.285,-0.22999999999999998,2.055
SPY240829C00566000,SPY240829P00546000,SPY240829P00530000,2024-08-22,2024-08-29,2024-08-29,7,555.63,558.78,0.18639,-0.20727,-0.02345,2.615,0.01,0.275,0.005,-2.6050000000000004,2.6050000000000004,-0.27,2.3350000000000004
SPY240830C00569000,SPY240830P00553000,SPY240830P00534000,2024-08-23,2024-08-30,2024-08-30,7,561.06,561.67,0.20777,-0.19836,-0.02148,2.25,0.02,0.115,0.005,-2.23,2.23,-0.11,2.12
SPY240903C00569000,SPY240903P00555000,SPY240903P00539000,2024-08-27,2024-09-03,2024-09-03,7,561.6,550.55,0.20413,-0.21059,-0.02143,2.085,4.41,0.085,0.005,2.325,-2.325,-0.08,-2.4050000000000002
SPY240904C00568000,SPY240904P00550000,SPY240904P00529000,2024-08-28,2024-09-04,2024-09-04,7,558.71,550.95,0.19044,-0.19771,-0.01936,2.34,0.26,0.125,0.005,-2.08,2.08,-0.12,1.96
SPY240905C00566000,SPY240905P00552000,SPY240905P00534000,2024-08-29,2024-09-05,2024-09-05,7,558.78,548.67,0.19997,-0.20842,-0.0187,1.945,3.31,0.085,0.005,1.365,-1.365,-0.08,-1.445
SPY240906C00569000,SPY240906P00554000,SPY240906P00537500,2024-08-30,2024-09-06,2024-09-06,7,561.67,540.77,0.21382,-0.19736,-0.02017,2.025,13.32,0.095,0.045,11.295,-11.295,-0.05,-11.345
SPY240910C00561000,SPY240910P00540000,SPY240910P00520000,2024-09-03,2024-09-10,2024-09-10,7,550.55,548.34,0.21094,-0.20963,-0.0164,3.16,0.01,0.345,0.005,-3.1500000000000004,3.1500000000000004,-0.33999999999999997,2.8100000000000005
SPY240911C00561000,SPY240911P00540000,SPY240911P00520000,2024-09-04,2024-09-11,2024-09-11,7,550.95,552.63,0.21023,-0.20692,-0.01675,3.1,0.01,0.285,0.005,-3.0900000000000003,3.0900000000000003,-0.27999999999999997,2.8100000000000005
SPY240912C00559000,SPY240912P00537000,SPY240912P00500000,2024-09-05,2024-09-12,2024-09-12,7,548.67,558.92,0.20564,-0.19288,-0.01941,2.965,0.49,0.165,0.005,-2.4749999999999996,2.4749999999999996,-0.16,2.3149999999999995
SPY240913C00552000,SPY240913P00528000,SPY240913P00490000,2024-09-06,2024-09-13,2024-09-13,7,540.77,561.97,0.20486,-0.19529,-0.01973,3.36,9.945,0.205,0.005,6.585000000000001,-6.585000000000001,-0.19999999999999998,-6.785000000000001
SPY240916C00555000,SPY240916P00534000,SPY240916P00510000,2024-09-09,2024-09-16,2024-09-16,7,545.53,562.67,0.20069,-0.1954,-0.01764,2.74,7.735,0.135,0.005,4.995,-4.995,-0.13,-5.125
SPY240917C00558000,SPY240917P00538000,SPY240917P00510000,2024-09-10,2024-09-17,2024-09-17,7,548.34,562.07,0.20224,-0.20531,-0.02231,2.92,4.07,0.135,0.005,1.1500000000000004,-1.1500000000000004,-0.13,-1.2800000000000002
SPY240918C00562000,SPY240918P00542000,SPY240918P00515000,2024-09-11,2024-09-18,2024-09-18,7,552.63,562,0.21302,-0.20727,-0.01924,3.01,0.8,0.155,0.005,-2.21,2.21,-0.15,2.06
SPY240919C00568000,SPY240919P00549000,SPY240919P00518000,2024-09-12,2024-09-19,2024-09-19,7,558.92,571.32,0.20651,-0.19727,-0.01973,2.585,3.335,0.165,0.005,0.75,-0.75,-0.16,-0.91
SPY240920C00570000,SPY240920P00551000,SPY240920P00534000,2024-09-13,2024-09-20,2024-09-20,7,561.97,569.03,0.18769,-0.20576,-0.01821,2.525,0.16,0.325,0.005,-2.3649999999999998,2.3649999999999998,-0.32,2.045
SPY240923C00570000,SPY240923P00552000,SPY240923P00538000,2024-09-16,2024-09-23,2024-09-23,7,562.67,569.3,0.21178,-0.20377,-0.01891,2.795,0.07,0.385,0.005,-2.725,2.725,-0.38,2.345
SPY240924C00571000,SPY240924P00550000,SPY240924P00536000,2024-09-17,2024-09-24,2024-09-24,7,562.07,570.65,0.19016,-0.1966,-0.01736,2.86,0.12,0.485,0.005,-2.7399999999999998,2.7399999999999998,-0.48,2.26
SPY240925C00569000,SPY240925P00551000,SPY240925P00538000,2024-09-18,2024-09-25,2024-09-25,7,562,569.58,0.21223,-0.1996,-0.02102,2.96,0.75,0.54,0.005,-2.21,2.21,-0.535,1.6749999999999998
SPY240926C00577000,SPY240926P00563000,SPY240926P00555000,2024-09-19,2024-09-26,2024-09-26,7,571.32,572.09,0.20531,-0.19895,-0.02455,2.495,0.01,0.645,0.005,-2.4850000000000003,2.4850000000000003,-0.64,1.8450000000000002
SPY240927C00576000,SPY240927P00561000,SPY240927P00541000,2024-09-20,2024-09-27,2024-09-27,7,569.03,571.59,0.19526,-0.19672,-0.01982,1.83,0.01,0.115,0.005,-1.82,1.82,-0.11,1.71
SPY240930C00576000,SPY240930P00562000,SPY240930P00549000,2024-09-23,2024-09-30,2024-09-30,7,569.3,572.24,0.19336,-0.20152,-0.02188,1.855,0.03,0.215,0.005,-1.825,1.825,-0.21,1.615
SPY241001C00577000,SPY241001P00563000,SPY241001P00539000,2024-09-24,2024-10-01,2024-10-01,7,570.65,569.15,0.19821,-0.19581,-0.01944,1.755,0.02,0.125,0.005,-1.7349999999999999,1.7349999999999999,-0.12,1.6149999999999998
SPY241002C00576000,SPY241002P00562000,SPY241002P00540000,2024-09-25,2024-10-02,2024-10-02,7,569.58,569.3,0.21155,-0.20685,-0.01881,1.97,0.01,0.125,0.005,-1.96,1.96,-0.12,1.8399999999999999
